instructions_key_resp_3.keys,instructions_key_resp_3.rt,participant ID,date,expName,psychopyVersion,OS,frameRate,cal_mouse_start.x,cal_mouse_start.y,cal_mouse_start.leftButton,cal_mouse_start.midButton,cal_mouse_start.rightButton,cal_mouse_start.time,cal_mouse_start.clicked_name,mouse_cal_end_2.x,mouse_cal_end_2.y,mouse_cal_end_2.leftButton,mouse_cal_end_2.midButton,mouse_cal_end_2.rightButton,mouse_cal_end_2.time,mouse_cal_end_2.clicked_name,instructions_key_resp.keys,instructions_key_resp.rt,instructions_key_resp_2.keys,instructions_key_resp_2.rt,mouse_hg.x,mouse_hg.y,mouse_hg.leftButton,mouse_hg.midButton,mouse_hg.rightButton,mouse_hg.clicked_name,mouse_hg_2.x,mouse_hg_2.y,mouse_hg_2.leftButton,mouse_hg_2.midButton,mouse_hg_2.rightButton,mouse_hg_2.clicked_name,loop_temporal.thisRepN,loop_temporal.thisTrialN,loop_temporal.thisN,loop_temporal.thisIndex,loop_temporal.ran,key_resp.keys,key_resp.rt,key_resp_6.keys,key_resp_11.keys,key_resp_9.keys,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,durations,disp,start,rand,jitter,display,spatial,temporal,x_loc,box_loc,top_hg_loc,bottom_hg_loc,ystartdistractor1,ystartdistractor2,ystarttarget,xstartdistractor1,xstartdistractor2,durationsdistractor1,durationsdistractor2,jitterdistractor1,jitterdistractor2,mouse_startx.x,mouse_startx.y,mouse_startx.leftButton,mouse_startx.midButton,mouse_startx.rightButton,mouse_startx.time,mouse_startx.clicked_name,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,loop_spatial.thisRepN,loop_spatial.thisTrialN,loop_spatial.thisN,loop_spatial.thisIndex,loop_spatial.ran,key_resp_6.rt
space,0.684,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,-203,3,1,0,0,1.1667,c_start_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,262,0,1,0,0,0.9614,c_end_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,space,0.6624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,space,0.7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,-810,441,1,0,0,hg_bottom,-805,436,1,0,0,hg_bottom_2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.5781,,,,0,0,0,8,1,2.5,330,-600,0.291418442,165,time,0,1,,,,,100,0,-100,-300,-200,6,5.25,37.5,17.5,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,-29,1,0,0,0.115,startx,-797,432,1,0,0,1.3485,polygon,0,0,0,0,1,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.6676,space,,,0,1,1,9,1,6,75,-300,0.140329976,37.5,line,1,0,,,,,100,0,-100,-600,-200,2.5,5.25,165,17.5,,,,,,,,,,,,,,,,,,,,1.0519
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-813,-432,1,0,0,1.8612,startx,-163,-409,1,0,0,2.9676,polygon,0,0,0,0,1,
,,1,2022-10-26_20h10.55.598,RRcb_task,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.6452,,,,0,2,2,2,1,1.75,600,-400,0.140329976,300,line,1,0,,,,,100,-100,0,-200,-300,5.25,6,17.5,37.5,,,,,,,,,,,,,,,,,,,,
